"CODE_SET","CDF_MEANING","CKI"
"17440","DEFAULT","CKI.CODEVALUE!4100004841"
"17441","COINVEST","CKI.CODEVALUE!2986739"
"17441","COLLABORATOR","CKI.CODEVALUE!2986740"
"17441","COORDINST","CKI.CODEVALUE!2986756"
"17441","COPI","CKI.CODEVALUE!2986741"
"17441","CRA","CKI.CODEVALUE!2986742"
"17441","CREATOR","CKI.CODEVALUE!2986743"
"17441","LIMITCREATOR","CKI.CODEVALUE!2986744"
"17441","PRIMARY","CKI.CODEVALUE!2986745"
"17443","HTTP","CKI.CODEVALUE!4100274130"
"17443","SOAP","CKI.CODEVALUE!4100274129"
"17444","IDE","CKI.CODEVALUE!2986769"
"17444","IND","CKI.CODEVALUE!2986770"
"17629","FREETEXT","CKI.CODEVALUE!4200086656"
"17649","ACCOMODATION","CKI.CODEVALUE!36794"
"17649","BEDNOTE","CKI.CODEVALUE!2135256"
"17649","ENCNTRTYPE","CKI.CODEVALUE!2007800"
"17649","MEDSERVICE","CKI.CODEVALUE!36795"
"17649","NEONATALCARE","CKI.CODEVALUE!4200013976"
"17649","RATED","CKI.CODEVALUE!1304335"
"17649","REFERDEFLOC","CKI.CODEVALUE!4201469483"
"17649","TEMPLATE","CKI.CODEVALUE!44365"
"17700","ALLDATE","CKI.CODEVALUE!3250033"
"17700","BATCHAUTOCMB","CKI.CODEVALUE!3250329"
"17700","CURRENTBATCH","CKI.CODEVALUE!3249988"
"17700","CURRENTPOST","CKI.CODEVALUE!3249990"
"17700","ESIEVALBIRTH","CKI.CODEVALUE!3250123"
"17700","ESIEVALMNAME","CKI.CODEVALUE!3250122"
"17700","ESIEVALSEX","CKI.CODEVALUE!3250125"
"17700","ESIEVALSSN","CKI.CODEVALUE!3250124"
"17700","ESIUPTHOURS","CKI.CODEVALUE!3250120"
"17700","LOGGING","CKI.CODEVALUE!3303524"
"17700","M THRESHOLD","CKI.CODEVALUE!1302287"
"17700","M THRESHOLD","CKI.CODEVALUE!2892612"
"17700","OPFDOMAIN","CKI.CODEVALUE!3363556"
"17700","POSTAUTOCMB","CKI.CODEVALUE!3250330"
"17700","POSTDATE","CKI.CODEVALUE!3250034"
"17700","POSTREALTIME","CKI.CODEVALUE!3380059"
"17700","QUEUENAME","CKI.CODEVALUE!3250108"
"17700","R THRESHOLD","CKI.CODEVALUE!1302288"
"17700","R THRESHOLD","CKI.CODEVALUE!2892613"
"17700","REQBIRTHDT","CKI.CODEVALUE!3250117"
"17700","REQFNAME","CKI.CODEVALUE!3250110"
"17700","REQLNAME","CKI.CODEVALUE!3250111"
"17700","REQMNAME","CKI.CODEVALUE!3250114"
"17700","REQSEX","CKI.CODEVALUE!3250119"
"17700","REQSSN","CKI.CODEVALUE!3250118"
"17700","TOTALBATCH","CKI.CODEVALUE!3249989"
"17700","TOTALPOST","CKI.CODEVALUE!3249991"
"17702","AFN","CKI.CODEVALUE!2910883"
"17702","ALN","CKI.CODEVALUE!2910884"
"17702","ANY ZIP","CKI.CODEVALUE!723882437"
"17702","BD","CKI.CODEVALUE!1302310"
"17702","BD","CKI.CODEVALUE!2892630"
"17702","BD RANGE","CKI.CODEVALUE!1302311"
"17702","BD RANGE","CKI.CODEVALUE!2892631"
"17702","BD TYPO","CKI.CODEVALUE!1302312"
"17702","BD TYPO","CKI.CODEVALUE!2892632"
"17702","FN","CKI.CODEVALUE!1302289"
"17702","FN","CKI.CODEVALUE!2892614"
"17702","FN AKA","CKI.CODEVALUE!1302292"
"17702","FN AKA","CKI.CODEVALUE!2892616"
"17702","FN NYS","CKI.CODEVALUE!1302291"
"17702","FN NYS","CKI.CODEVALUE!2889854"
"17702","FN PHON","CKI.CODEVALUE!1302290"
"17702","FN PHON","CKI.CODEVALUE!2892615"
"17702","FN TYPO","CKI.CODEVALUE!1302293"
"17702","FN TYPO","CKI.CODEVALUE!2892617"
"17702","GENDER","CKI.CODEVALUE!1302313"
"17702","GENDER","CKI.CODEVALUE!2892633"
"17702","HOME ZIP","CKI.CODEVALUE!723882436"
"17702","LN","CKI.CODEVALUE!1302294"
"17702","LN","CKI.CODEVALUE!2892618"
"17702","LN NYS","CKI.CODEVALUE!1302296"
"17702","LN NYS","CKI.CODEVALUE!2889855"
"17702","LN PHON","CKI.CODEVALUE!1302295"
"17702","LN PHON","CKI.CODEVALUE!2892619"
"17702","LN TYPO","CKI.CODEVALUE!1302297"
"17702","LN TYPO","CKI.CODEVALUE!2892620"
"17702","MI","CKI.CODEVALUE!1302302"
"17702","MI","CKI.CODEVALUE!2892624"
"17702","MN","CKI.CODEVALUE!1302298"
"17702","MN","CKI.CODEVALUE!2892621"
"17702","MN NYS","CKI.CODEVALUE!1302300"
"17702","MN NYS","CKI.CODEVALUE!2889856"
"17702","MN PHON","CKI.CODEVALUE!1302299"
"17702","MN PHON","CKI.CODEVALUE!2892622"
"17702","MN TYPO","CKI.CODEVALUE!1302301"
"17702","MN TYPO","CKI.CODEVALUE!2892623"
"17702","MOM","CKI.CODEVALUE!1302306"
"17702","MOM","CKI.CODEVALUE!2892627"
"17702","MOM NYS","CKI.CODEVALUE!1302308"
"17702","MOM NYS","CKI.CODEVALUE!2889858"
"17702","MOM PHON","CKI.CODEVALUE!1302307"
"17702","MOM PHON","CKI.CODEVALUE!2892628"
"17702","MOM TYPO","CKI.CODEVALUE!1302309"
"17702","MOM TYPO","CKI.CODEVALUE!2892629"
"17702","PN","CKI.CODEVALUE!2910693"
"17702","RACE","CKI.CODEVALUE!1302314"
"17702","RACE","CKI.CODEVALUE!2889859"
"17702","SSN","CKI.CODEVALUE!1302303"
"17702","SSN","CKI.CODEVALUE!2892625"
"17702","SSN SECTION","CKI.CODEVALUE!1302305"
"17702","SSN TYPO","CKI.CODEVALUE!1302304"
"17702","SSN TYPO","CKI.CODEVALUE!2892626"
"17703","GENPERMATCH","CKI.CODEVALUE!1302317"
"17703","UPTCMRN","CKI.CODEVALUE!1302315"
"17703","UPTPHONETIC","CKI.CODEVALUE!1302316"
"17704","DEFAULT CMRN","CKI.CODEVALUE!2251130"
"17705","ANYNAME","CKI.CODEVALUE!3189259"
"17705","BATCHDATE","CKI.CODEVALUE!3811268"
"17705","BATCHMAX","CKI.CODEVALUE!3162215"
"17705","BATCH_ON","CKI.CODEVALUE!3130343"
"17705","BATCH_SIZE","CKI.CODEVALUE!3130350"
"17705","BIRTHDATE","CKI.CODEVALUE!3189257"
"17705","DBNAME","CKI.CODEVALUE!3014320"
"17705","DBNAME2","CKI.CODEVALUE!3670606"
"17705","DBNAME3","CKI.CODEVALUE!3670607"
"17705","DBTRIGGERS","CKI.CODEVALUE!4200143262"
"17705","FIRSTNAME","CKI.CODEVALUE!3189254"
"17705","GENDER","CKI.CODEVALUE!3773343"
"17705","HOST","CKI.CODEVALUE!3014318"
"17705","HOST2","CKI.CODEVALUE!3669961"
"17705","HOST3","CKI.CODEVALUE!3670375"
"17705","LASTNAME","CKI.CODEVALUE!3189255"
"17705","MAIDENNMSCH","CKI.CODEVALUE!4201440765"
"17705","MIDDLENAME","CKI.CODEVALUE!3189256"
"17705","MONITOR_ON","CKI.CODEVALUE!3130342"
"17705","NETPARAMCUST","CKI.CODEVALUE!4201442326"
"17705","NOT_REC","CKI.CODEVALUE!3783380"
"17705","PERSONFLD1","CKI.CODEVALUE!2990007"
"17705","PERSONFLD10","CKI.CODEVALUE!3040679"
"17705","PERSONFLD2","CKI.CODEVALUE!2990012"
"17705","PERSONFLD3","CKI.CODEVALUE!2990013"
"17705","PERSONFLD4","CKI.CODEVALUE!2990014"
"17705","PERSONFLD5","CKI.CODEVALUE!2990015"
"17705","PERSONFLD6","CKI.CODEVALUE!3040675"
"17705","PERSONFLD7","CKI.CODEVALUE!3040676"
"17705","PERSONFLD8","CKI.CODEVALUE!3040677"
"17705","PERSONFLD9","CKI.CODEVALUE!3040678"
"17705","PM_SEARCH_ON","CKI.CODEVALUE!3130344"
"17705","PORT","CKI.CODEVALUE!3014319"
"17705","PORT2","CKI.CODEVALUE!3670608"
"17705","PORT3","CKI.CODEVALUE!3670609"
"17705","PREFREST_ON","CKI.CODEVALUE!4201428482"
"17705","RECONCILE_ON","CKI.CODEVALUE!3130345"
"17705","RECONMAX","CKI.CODEVALUE!3162214"
"17705","SSN","CKI.CODEVALUE!3189258"
"17705","SYSTEM_ON","CKI.CODEVALUE!3139924"
"17769","CPTMOD","CKI.CODEVALUE!4201489650"
"17769","CPTMOD","CKI.CODEVALUE!4201489651"
"17809","ACCESSION","CKI.CODEVALUE!2624946"
"17809","BILL CODE","CKI.CODEVALUE!2624943"
"17809","CHRG DESC","CKI.CODEVALUE!3170520"
"17809","CPT","CKI.CODEVALUE!22111"
"17809","CPT1","CKI.CODEVALUE!2624954"
"17809","CPT2","CKI.CODEVALUE!2624955"
"17809","CPT3","CKI.CODEVALUE!2624956"
"17809","CPT4","CKI.CODEVALUE!2624957"
"17809","DEPT","CKI.CODEVALUE!2624948"
"17809","DR/CR","CKI.CODEVALUE!3170519"
"17809","EPSDT","CKI.CODEVALUE!3170525"
"17809","FIN","CKI.CODEVALUE!3170530"
"17809","HEALTH PLAN","CKI.CODEVALUE!3170529"
"17809","ICD9","CKI.CODEVALUE!22112"
"17809","ICD9 1","CKI.CODEVALUE!2624958"
"17809","ICD9 2","CKI.CODEVALUE!2624959"
"17809","ICD9 3","CKI.CODEVALUE!2624960"
"17809","ICD9 4","CKI.CODEVALUE!2624961"
"17809","ICD9 5","CKI.CODEVALUE!2624962"
"17809","ICD9 6","CKI.CODEVALUE!2624963"
"17809","ICD9 7","CKI.CODEVALUE!2624964"
"17809","INST","CKI.CODEVALUE!2624947"
"17809","LEVEL5","CKI.CODEVALUE!2624951"
"17809","ORD PHYS","CKI.CODEVALUE!22113"
"17809","PERF LOC","CKI.CODEVALUE!22114"
"17809","PRICE","CKI.CODEVALUE!3620229"
"17809","PRSN NAME","CKI.CODEVALUE!3170521"
"17809","QUANTITY","CKI.CODEVALUE!57891"
"17809","REF PHYS","CKI.CODEVALUE!2624942"
"17809","REN PHYS","CKI.CODEVALUE!22115"
"17809","SECT","CKI.CODEVALUE!2624949"
"17809","SERV RES","CKI.CODEVALUE!2255826"
"17809","SERVICE DT","CKI.CODEVALUE!36332"
"17809","SERVICE DTTM","CKI.CODEVALUE!22116"
"17809","SERVICE TM","CKI.CODEVALUE!2624944"
"17809","SUB SECT","CKI.CODEVALUE!2624950"
"17809","USER DEF","CKI.CODEVALUE!22117"
"17809","USER DEF","CKI.CODEVALUE!36333"
"17829","ACCNBR","CKI.CODEVALUE!2562748"
"17829","BIRTHDATE","CKI.CODEVALUE!4090458"
"17829","CALLBACKNUM","CKI.CODEVALUE!4082360"
"17829","CALLDTTM","CKI.CODEVALUE!4082357"
"17829","CEEVENTID","CKI.CODEVALUE!2562333"
"17829","CEORDERID","CKI.CODEVALUE!2562335"
"17829","CREDCARDNBR","CKI.CODEVALUE!4082355"
"17829","DELIVERYTYPE","CKI.CODEVALUE!4082356"
"17829","ENCNTRID","CKI.CODEVALUE!23714"
"17829","ENDDTTM","CKI.CODEVALUE!23715"
"17829","EVENTCD","CKI.CODEVALUE!2562334"
"17829","FIRSTNAME","CKI.CODEVALUE!23716"
"17829","LASTNAME","CKI.CODEVALUE!23717"
"17829","MIDNAME","CKI.CODEVALUE!23718"
"17829","NOTES","CKI.CODEVALUE!4082361"
"17829","NUMREC","CKI.CODEVALUE!23719"
"17829","NURSEUNIT","CKI.CODEVALUE!23720"
"17829","ORDERALIAS","CKI.CODEVALUE!2564202"
"17829","PAYMETHOD","CKI.CODEVALUE!4082359"
"17829","PERSONID","CKI.CODEVALUE!23721"
"17829","PHONENBR","CKI.CODEVALUE!4082354"
"17829","PICKUPDTTM","CKI.CODEVALUE!4082358"
"17829","RELTNTYPE","CKI.CODEVALUE!23722"
"17829","RXNUM","CKI.CODEVALUE!4082352"
"17829","RXSTORENBR","CKI.CODEVALUE!4082353"
"17829","STARTDTTM","CKI.CODEVALUE!23723"
"17829","STARTNUM","CKI.CODEVALUE!23724"
"17849","LEFTRIGHT","CKI.CODEVALUE!23725"
"17849","TOPBOTTOM","CKI.CODEVALUE!23726"
"17849","ZIGZAG","CKI.CODEVALUE!23727"
"17869","NOTVERIFIED","CKI.CODEVALUE!2986771"
"17869","VERIFELIG","CKI.CODEVALUE!2986772"
"17869","VERIFNOTELIG","CKI.CODEVALUE!2986773"
"17870","ABBREVIATED","CKI.CODEVALUE!2986775"
"17870","OTHERINST","CKI.CODEVALUE!2986776"
"17870","PRIMARY","CKI.CODEVALUE!2986774"
"17876","ACTIVATEDBY","CKI.CODEVALUE!2986779"
"17876","APPROVED","CKI.CODEVALUE!2986780"
"17876","CLOSED","CKI.CODEVALUE!2986781"
"17876","COMPLETED","CKI.CODEVALUE!2986782"
"17876","EFFECTIVEDT","CKI.CODEVALUE!3718066"
"17876","REACTIVATED","CKI.CODEVALUE!3718323"
"17876","REVIEW","CKI.CODEVALUE!2986787"
"17876","REVIEW","CKI.CODEVALUE!2986789"
"17876","SENTTO","CKI.CODEVALUE!2986784"
"17876","TABLED","CKI.CODEVALUE!2986800"
"17876","TEMPCLOSED","CKI.CODEVALUE!3718321"
"17879","ALIVE","CKI.CODEVALUE!2986809"
"17879","EXPIRED","CKI.CODEVALUE!2986806"
"17879","UNKNOWN","CKI.CODEVALUE!2986807"
"17879","UNKNOWN","CKI.CODEVALUE!2986808"
"17881","NOTENROLLED","CKI.CODEVALUE!2986810"
"17899","UNKNOWN","CKI.CODEVALUE!2990770"
"17900","ADDITIONAL","CKI.CODEVALUE!12039390"
"17900","ENROLLING","CKI.CODEVALUE!12039391"
"17900","RECONSENT","CKI.CODEVALUE!12039392"
"17900","SCREENING","CKI.CODEVALUE!12039389"
"17901","COMPLETE","CKI.CODEVALUE!13013541"
"17901","COMPLETENQ","CKI.CODEVALUE!4100381122"
"17901","COMPLETEQUAL","CKI.CODEVALUE!4100381121"
"17901","DECLINED","CKI.CODEVALUE!12107970"
"17901","DECLINEDPT","CKI.CODEVALUE!12107969"
"17901","ENROLLED","CKI.CODEVALUE!12107968"
"17901","INFOLLOWUP","CKI.CODEVALUE!12107967"
"17901","LOSTFOLLOWUP","CKI.CODEVALUE!12181778"
"17901","NOTQUAL","CKI.CODEVALUE!12107965"
"17901","PENDING","CKI.CODEVALUE!12107567"
"17901","REFERRED","CKI.CODEVALUE!12181540"
"17901","SYSCANCEL","CKI.CODEVALUE!12107966"
"17902","PRESCREEN","CKI.CODEVALUE!12183905"
"17902","PRESCREEN","CKI.CODEVALUE!4106221265"
"17902","TESTSCREEN","CKI.CODEVALUE!12183907"
"17902","TESTSCREEN","CKI.CODEVALUE!4106221285"
"17905","ACCRUAL","CKI.CODEVALUE!4100003281"
"17905","AMENDMENT","CKI.CODEVALUE!723972563"
"17905","CHECKLISTS","CKI.CODEVALUE!723972566"
"17905","DOCUMENTS","CKI.CODEVALUE!723972565"
"17905","PROTOCOL","CKI.CODEVALUE!723972562"
"17905","TABS","CKI.CODEVALUE!723972564"
"17906","ACCRUAL","CKI.CODEVALUE!723972587"
"17906","ADDINFO","CKI.CODEVALUE!723995615"
"17906","BATCHENROLL","CKI.CODEVALUE!4100276529"
"17906","CONCEPT","CKI.CODEVALUE!723972593"
"17906","CONSENTDOC","CKI.CODEVALUE!723972595"
"17906","CONSENTENROL","CKI.CODEVALUE!4100268281"
"17906","CUSTOMFIELDS","CKI.CODEVALUE!723972598"
"17906","DEFAULTORG","CKI.CODEVALUE!724001821"
"17906","DISEASES","CKI.CODEVALUE!723972582"
"17906","ENROLLCHKLST","CKI.CODEVALUE!723972597"
"17906","INDIDE","CKI.CODEVALUE!723972589"
"17906","MODALITIES","CKI.CODEVALUE!723972583"
"17906","OBJECTIVES","CKI.CODEVALUE!723972588"
"17906","PEERREVIEW","CKI.CODEVALUE!723972592"
"17906","PHASE","CKI.CODEVALUE!723972591"
"17906","PRIMSPONSOR","CKI.CODEVALUE!723972586"
"17906","PROTDOC","CKI.CODEVALUE!723972596"
"17906","REGISTRY","CKI.CODEVALUE!723972594"
"17906","STUDYTYPE","CKI.CODEVALUE!723972590"
"17906","TRIALWIDE","CKI.CODEVALUE!724001820"
"17907","NO","CKI.CODEVALUE!723972572"
"17907","NOTREQUIRED","CKI.CODEVALUE!723972574"
"17907","NOTSHOWN","CKI.CODEVALUE!723972576"
"17907","REQTHERAONLY","CKI.CODEVALUE!723972578"
"17907","REQUIRED","CKI.CODEVALUE!723972573"
"17907","SHOWN","CKI.CODEVALUE!723972575"
"17907","SHOWNNOTREQ","CKI.CODEVALUE!723972577"
"17907","SHOWNTWCOL","CKI.CODEVALUE!723972579"
"17907","SHOWNTWNOTCO","CKI.CODEVALUE!723972580"
"17907","VALUES","CKI.CODEVALUE!723972581"
"17907","YES","CKI.CODEVALUE!723972571"
"17908","CSMULTI","CKI.CODEVALUE!724002198"
"17908","CSSINGLE","CKI.CODEVALUE!724002197"
"17908","DATETIME","CKI.CODEVALUE!724002199"
"17908","TEXT","CKI.CODEVALUE!724002196"
"17909","BETWEEN","CKI.CODEVALUE!3339594"
"17909","EQUAL","CKI.CODEVALUE!22118"
"17909","GRTRTHAN","CKI.CODEVALUE!22119"
"17909","GRTRTHANEQ","CKI.CODEVALUE!22120"
"17909","LESSTHAN","CKI.CODEVALUE!22121"
"17909","LESSTHANEQ","CKI.CODEVALUE!22122"
"17909","NOTEQUAL","CKI.CODEVALUE!22123"
"17910","INTERESTED","CKI.CODEVALUE!13014123"
"17910","NOTINTEREST","CKI.CODEVALUE!13014124"
"17913","BETWEEN","CKI.CODEVALUE!4100381847"
"17913","EQUAL","CKI.CODEVALUE!4100381841"
"17913","GRTRTHAN","CKI.CODEVALUE!4100381842"
"17913","GRTRTHANEQ","CKI.CODEVALUE!4100381843"
"17913","LESSTHAN","CKI.CODEVALUE!4100381844"
"17913","LESSTHANEQ","CKI.CODEVALUE!4100381845"
"17913","NOTEQUAL","CKI.CODEVALUE!4100381846"
"17914","CHARTTAB","CKI.CODEVALUE!4100381924"
"17914","MANAGER","CKI.CODEVALUE!4100381923"
"17914","SCREENER","CKI.CODEVALUE!4100381922"
"17917","ACKNOWLEDGE","CKI.CODEVALUE!4101591325"
"17917","COMPLETE","CKI.CODEVALUE!4101591323"
"17917","FORCEDCOMP","CKI.CODEVALUE!4101591324"
"17917","PENDING","CKI.CODEVALUE!4101591322"
"17969","NOT_REQUIRED","CKI.CODEVALUE!21505"
"17969","ON_FILE","CKI.CODEVALUE!21506"
"17969","REFUSED","CKI.CODEVALUE!4200140442"
"17969","REFUSEDSRVC","CKI.CODEVALUE!4200163862"
"17969","REQ_MISSING","CKI.CODEVALUE!21507"
"17969","REVIEWREQ","CKI.CODEVALUE!4200163842"
"17969","SELF_PAY","CKI.CODEVALUE!4100454621"
"18009","485","CKI.CODEVALUE!37034"
"18009","AGENCYTODO","CKI.CODEVALUE!37035"
"18009","CMN","CKI.CODEVALUE!37036"
"18009","CTI","CKI.CODEVALUE!37037"
"18009","INTERIMORDER","CKI.CODEVALUE!37038"
"18009","OASISTYPE","CKI.CODEVALUE!414945"
"18009","PATIENTTODO","CKI.CODEVALUE!37039"
"18009","RECERT","CKI.CODEVALUE!37040"
"18029","AGENCY STAFF","CKI.CODEVALUE!36897"
"18029","FAMILY","CKI.CODEVALUE!36898"
"18029","FRIEND","CKI.CODEVALUE!36899"
"18029","PAID HELPER","CKI.CODEVALUE!36901"
"18029","SELF","CKI.CODEVALUE!36902"
"18029","SPOUSE","CKI.CODEVALUE!36903"
"18089","ABSTRACT","CKI.CODEVALUE!23728"
"18089","ATTACHMENT","CKI.CODEVALUE!4100276161"
"18089","BIRADOBX","CKI.CODEVALUE!2160774046"
"18089","CULTSTAT","CKI.CODEVALUE!407411"
"18089","EBSATTACH","CKI.CODEVALUE!3864338"
"18089","EDEF","CKI.CODEVALUE!46617"
"18089","EDESC","CKI.CODEVALUE!46619"
"18089","EDISP","CKI.CODEVALUE!46620"
"18089","HLABEGINAB","CKI.CODEVALUE!28710"
"18089","HLAEVENT","CKI.CODEVALUE!2218033"
"18089","HLASPECSTORD","CKI.CODEVALUE!2015750"
"18089","MBOTAG","CKI.CODEVALUE!2476208"
"18089","MDCOSIGNIND","CKI.CODEVALUE!4200012976"
"18089","MDCOSIGNRSN","CKI.CODEVALUE!4200012975"
"18089","NEGORGLIST","CKI.CODEVALUE!3620217"
"18089","NONPUB","CKI.CODEVALUE!4101294368"
"18089","NOSUSCHART","CKI.CODEVALUE!2289202"
"18089","ORGOCCUR","CKI.CODEVALUE!2307426"
"18089","PERSON_INFO","CKI.CODEVALUE!3162380"
"18089","POSORGLIST","CKI.CODEVALUE!3620216"
"18089","RPPARENT","CKI.CODEVALUE!146811"
"18129","ALLERGIES","CKI.CODEVALUE!22124"
"18129","REACTIONS","CKI.CODEVALUE!22125"
"18169","_ABNORMAL_","CKI.CODEVALUE!4156349"
"18169","_CRITICAL_","CKI.CODEVALUE!3891885"
"18189","ADDALLERGY","CKI.CODEVALUE!25297"
"18189","ADDCOMMPREF","CKI.CODEVALUE!4103554234"
"18189","ADDDX","CKI.CODEVALUE!3757397"
"18189","ADDFAMHX","CKI.CODEVALUE!12880182"
"18189","ADDMEDS","CKI.CODEVALUE!3748195"
"18189","ADDMEDSLIST","CKI.CODEVALUE!12884442"
"18189","ADDPASTMEDHX","CKI.CODEVALUE!12880162"
"18189","ADDPREGHX","CKI.CODEVALUE!12880186"
"18189","ADDPROBLEM","CKI.CODEVALUE!3757395"
"18189","ADDPROCHX","CKI.CODEVALUE!12880184"
"18189","CHARGECPT","CKI.CODEVALUE!4103268255"
"18189","CHARGEDIAG","CKI.CODEVALUE!4103268254"
"18189","CHARGELOC","CKI.CODEVALUE!4103268235"
"18189","CHARGEPROV","CKI.CODEVALUE!4103268234"
"18189","CLINCALEVENT","CKI.CODEVALUE!25298"
"18189","FORMXML","CKI.CODEVALUE!4103654408"
"18189","MEDTYPE","CKI.CODEVALUE!25299"
"18189","MODCOMMPREF","CKI.CODEVALUE!4103554235"
"18189","MODFAMHX","CKI.CODEVALUE!12880183"
"18189","MODMEDS","CKI.CODEVALUE!3748196"
"18189","MODMEDSLIST","CKI.CODEVALUE!12884443"
"18189","MODPREGHX","CKI.CODEVALUE!12880187"
"18189","MODPROCHX","CKI.CODEVALUE!12880185"
"18189","ORDER","CKI.CODEVALUE!25300"
"18189","PHARMINTERV","CKI.CODEVALUE!12309107"
"18189","PM_ENCNFLDS","CKI.CODEVALUE!3848131"
"18189","PM_PRSNFLDS","CKI.CODEVALUE!3848130"
"18189","RTASKEVENT","CKI.CODEVALUE!2520011746"
"18189","TASK","CKI.CODEVALUE!25301"
"18189","TEXTREND","CKI.CODEVALUE!3825617"
"18189","UPDALLERGY","CKI.CODEVALUE!25302"
"18189","UPDDX","CKI.CODEVALUE!3757398"
"18189","UPDPASTMEDHX","CKI.CODEVALUE!12880163"
"18189","UPDPROBLEM","CKI.CODEVALUE!3757396"
"18209","HOLD","CKI.CODEVALUE!28272"
"18209","PAY","CKI.CODEVALUE!28271"
"18209","SUBMIT_RES","CKI.CODEVALUE!28273"
"18229","NO","CKI.CODEVALUE!23729"
"18229","UNKNOWN","CKI.CODEVALUE!3171572"
"18229","YES","CKI.CODEVALUE!23730"
"18230","BORWR_LENDER","CKI.CODEVALUE!4362857"
"18230","PATIENT","CKI.CODEVALUE!4362858"
"18230","PHYSICIAN","CKI.CODEVALUE!4362859"
"18230","SVC_RESOURCE","CKI.CODEVALUE!4362860"
"18249","AENCCOMPLETE","CKI.CODEVALUE!25091"
"18249","CPARENTARCH","CKI.CODEVALUE!25094"
"18249","CPARENTPURGE","CKI.CODEVALUE!25095"
"18249","MINDAYS","CKI.CODEVALUE!25093"
"18249","PEVENTCDRET","CKI.CODEVALUE!25092"
"18269","BADENCNTR","CKI.CODEVALUE!2803967"
"18269","NOCHARGEIND","CKI.CODEVALUE!23731"
"18269","NOPHLEBCHRG","CKI.CODEVALUE!25096"
"18269","NOPNTONITEM","CKI.CODEVALUE!23732"
"18269","NOPNTONTIER","CKI.CODEVALUE!23733"
"18269","NOTATCHRGLVL","CKI.CODEVALUE!23734"
"18269","NOTATCHRGPNT","CKI.CODEVALUE!23735"
"18269","NOTIERFORORG","CKI.CODEVALUE!23736"
"18269","ZEROENCNTR","CKI.CODEVALUE!2803968"
"18309","DIALYSIS","CKI.CODEVALUE!31637"
"18309","INTERMITTENT","CKI.CODEVALUE!72759"
"18309","IRRIGATION","CKI.CODEVALUE!31638"
"18309","IV","CKI.CODEVALUE!31634"
"18309","MED","CKI.CODEVALUE!31633"
"18309","PCA","CKI.CODEVALUE!31639"
"18309","SLIDINGSCALE","CKI.CODEVALUE!31636"
"18309","TAPER","CKI.CODEVALUE!31641"
"18309","TITRATE","CKI.CODEVALUE!33885"
"18309","TPN","CKI.CODEVALUE!31640"
"18349","APPREQREQD","CKI.CODEVALUE!37649"
"18349","APPROVED","CKI.CODEVALUE!37041"
"18349","GENERATED","CKI.CODEVALUE!73972"
"18349","INCOMPLETE","CKI.CODEVALUE!73973"
"18349","INPROGRESS","CKI.CODEVALUE!37042"
"18349","REJECT","CKI.CODEVALUE!37043"
"18349","SUBMITTED","CKI.CODEVALUE!73974"
"18410","FRI","CKI.CODEVALUE!36804"
"18410","MON","CKI.CODEVALUE!36800"
"18410","SAT","CKI.CODEVALUE!36805"
"18410","SUN","CKI.CODEVALUE!36806"
"18410","THU","CKI.CODEVALUE!36803"
"18410","TUE","CKI.CODEVALUE!36801"
"18410","WED","CKI.CODEVALUE!36802"
"18429","G_CANCELLED","CKI.CODEVALUE!27221"
"18429","G_MET","CKI.CODEVALUE!27222"
"18429","G_NOTMET","CKI.CODEVALUE!27223"
"18429","G_PLANNED","CKI.CODEVALUE!27224"
"18429","O_CANCELLED","CKI.CODEVALUE!27225"
"18429","O_DONE","CKI.CODEVALUE!27226"
"18429","O_PLANNED","CKI.CODEVALUE!27227"
"18449","REOCCURRING","CKI.CODEVALUE!36808"
"18449","TEMPORARY","CKI.CODEVALUE!36810"
"18469","INVOICING","CKI.CODEVALUE!31590"
"18469","PURCHASING","CKI.CODEVALUE!31588"
"18469","RECEIVING","CKI.CODEVALUE!31589"
"18609","CQMERROR","CKI.CODEVALUE!2561987"
"18609","CRMERROR","CKI.CODEVALUE!25004"
"18609","DOCNOMEMORY","CKI.CODEVALUE!2902676"
"18609","ERRADDRESSPG","CKI.CODEVALUE!3651222"
"18609","ERRALLERGY","CKI.CODEVALUE!2151994"
"18609","ERRAPCONFCDS","CKI.CODEVALUE!25005"
"18609","ERRAPHISTORY","CKI.CODEVALUE!25006"
"18609","ERRAPIMAGE","CKI.CODEVALUE!2661316"
"18609","ERRDATASOURC","CKI.CODEVALUE!25007"
"18609","ERRDISTCHRT","CKI.CODEVALUE!723877480"
"18609","ERRENCTRDEM","CKI.CODEVALUE!25008"
"18609","ERRFORMATPPR","CKI.CODEVALUE!2127695"
"18609","ERRGENCCL","CKI.CODEVALUE!2160196009"
"18609","ERRGENENHLAY","CKI.CODEVALUE!1435784181"
"18609","ERRGETACTVIT","CKI.CODEVALUE!25009"
"18609","ERRGETCPT4","CKI.CODEVALUE!25032"
"18609","ERRHEADERPG","CKI.CODEVALUE!2849385"
"18609","ERRIMMUNIZ","CKI.CODEVALUE!2914975"
"18609","ERRLOADCF","CKI.CODEVALUE!25010"
"18609","ERRLOADCS","CKI.CODEVALUE!25011"
"18609","ERRMAILMERGE","CKI.CODEVALUE!3522403"
"18609","ERRMICROFORM","CKI.CODEVALUE!25012"
"18609","ERRNOTIFYRRD","CKI.CODEVALUE!25013"
"18609","ERRORDERINFO","CKI.CODEVALUE!25014"
